source_region,target_region,rank,source_city,target_city,distance
东北地区,东北地区,1,哈尔滨市,齐齐哈尔市,0.07376699149608612
东北地区,东北地区,2,哈尔滨市,佳木斯市,0.0753508061170578
东北地区,东北地区,3,长春市,哈尔滨市,0.0762360617518425
东北地区,东北地区,4,哈尔滨市,大庆市,0.07647109031677246
东北地区,东北地区,5,哈尔滨市,牡丹江市,0.07659537345170975
东北地区,东部沿海,1,哈尔滨市,北京市,0.07701827585697174
东北地区,东部沿海,2,长春市,北京市,0.07794448733329773
东北地区,东部沿海,3,哈尔滨市,上海市,0.07814440131187439
东北地区,东部沿海,4,沈阳市,北京市,0.07849572598934174
东北地区,东部沿海,5,沈阳市,上海市,0.07905306667089462
东北地区,华中地区,1,哈尔滨市,张家界市,0.07970011979341507
东北地区,华中地区,2,沈阳市,张家界市,0.0797470435500145
东北地区,华中地区,3,长春市,张家界市,0.08034779131412506
东北地区,华中地区,4,大连市,张家界市,0.08058413118124008
东北地区,华中地区,5,长春市,合肥市,0.08064364641904831
东北地区,西部地区,1,哈尔滨市,西安市,0.07996717840433121
东北地区,西部地区,2,哈尔滨市,成都市,0.08039959520101547
东北地区,西部地区,3,哈尔滨市,重庆市,0.08048922568559647
东北地区,西部地区,4,沈阳市,西安市,0.08060180395841599
东北地区,西部地区,5,长春市,西安市,0.08095424622297287
东部沿海,东北地区,1,北京市,哈尔滨市,0.07203102856874466
东部沿海,东北地区,2,北京市,大连市,0.07242273539304733
东部沿海,东北地区,3,北京市,沈阳市,0.07453987747430801
东部沿海,东北地区,4,上海市,大连市,0.07489757239818573
东部沿海,东北地区,5,上海市,哈尔滨市,0.07521743327379227
东部沿海,东部沿海,1,北京市,天津市,0.07018733024597168
东部沿海,东部沿海,2,北京市,上海市,0.07050304114818573
东部沿海,东部沿海,3,上海市,苏州市,0.07078851759433746
东部沿海,东部沿海,4,上海市,杭州市,0.07113713771104813
东部沿海,东部沿海,5,广州市,深圳市,0.07135006040334702
东部沿海,华中地区,1,北京市,张家界市,0.07214528322219849
东部沿海,华中地区,2,北京市,武汉市,0.07246643304824829
东部沿海,华中地区,3,上海市,张家界市,0.07293634861707687
东部沿海,华中地区,4,上海市,合肥市,0.0730089396238327
东部沿海,华中地区,5,上海市,武汉市,0.0731046199798584
东部沿海,西部地区,1,北京市,西安市,0.07156609743833542
东部沿海,西部地区,2,北京市,成都市,0.07182294130325317
东部沿海,西部地区,3,北京市,重庆市,0.07188165932893753
东部沿海,西部地区,4,上海市,重庆市,0.07302369922399521
东部沿海,西部地区,5,上海市,西安市,0.073318712413311
华中地区,东北地区,1,武汉市,大连市,0.07878374308347702
华中地区,东北地区,2,郑州市,大连市,0.07889807224273682
华中地区,东北地区,3,武汉市,哈尔滨市,0.07919079065322876
华中地区,东北地区,4,郑州市,哈尔滨市,0.07957581430673599
华中地区,东北地区,5,合肥市,大连市,0.0807308703660965
华中地区,东部沿海,1,武汉市,上海市,0.07491815090179443
华中地区,东部沿海,2,郑州市,北京市,0.0752371996641159
华中地区,东部沿海,3,武汉市,深圳市,0.07525844871997833
华中地区,东部沿海,4,合肥市,南京市,0.07535732537508011
华中地区,东部沿海,5,郑州市,上海市,0.07558619976043701
华中地区,华中地区,1,郑州市,洛阳市,0.07192355394363403
华中地区,华中地区,2,武汉市,襄阳市,0.07277578115463257
华中地区,华中地区,3,武汉市,宜昌市,0.07309000194072723
华中地区,华中地区,4,长沙市,张家界市,0.07349814474582672
华中地区,华中地区,5,郑州市,开封市,0.0739062950015068
华中地区,西部地区,1,武汉市,重庆市,0.07533551007509232
华中地区,西部地区,2,郑州市,西安市,0.07556051760911942
华中地区,西部地区,3,武汉市,成都市,0.07619286328554153
华中地区,西部地区,4,武汉市,西安市,0.07683099061250687
华中地区,西部地区,5,郑州市,重庆市,0.07745361328125
西部地区,东北地区,1,成都市,大连市,0.07327486574649811
西部地区,东北地区,2,成都市,沈阳市,0.07550086081027985
西部地区,东北地区,3,成都市,哈尔滨市,0.07582786679267883
西部地区,东北地区,4,成都市,丹东市,0.07933119684457779
西部地区,东北地区,5,西安市,大连市,0.07941392809152603
西部地区,东部沿海,1,成都市,北京市,0.07245294004678726
西部地区,东部沿海,2,成都市,上海市,0.07273725420236588
西部地区,东部沿海,3,成都市,南京市,0.07323084771633148
西部地区,东部沿海,4,成都市,天津市,0.07332160323858261
西部地区,东部沿海,5,成都市,深圳市,0.07335051149129868
西部地区,华中地区,1,成都市,张家界市,0.07290215790271759
西部地区,华中地区,2,成都市,合肥市,0.07378263771533966
西部地区,华中地区,3,成都市,南昌市,0.07454226166009903
西部地区,华中地区,4,成都市,武汉市,0.07492697983980179
西部地区,华中地区,5,成都市,黄山市,0.07553630322217941
西部地区,西部地区,1,成都市,重庆市,0.07175545394420624
西部地区,西部地区,2,昆明市,丽江市,0.07329745590686798
西部地区,西部地区,3,成都市,北海市,0.07356564700603485
西部地区,西部地区,4,成都市,绵阳市,0.07384143024682999
西部地区,西部地区,5,成都市,贵阳市,0.0738925114274025
