source_region,target_region,rank,source_city,target_city,distance
东北地区,东北地区,1,沈阳市,大连市,0.07521311193704605
东北地区,东北地区,2,哈尔滨市,佳木斯市,0.075344979763031
东北地区,东北地区,3,哈尔滨市,齐齐哈尔市,0.0753844603896141
东北地区,东北地区,4,大连市,沈阳市,0.0766952633857727
东北地区,东北地区,5,长春市,吉林市,0.07669981569051743
东北地区,东部沿海,1,哈尔滨市,北京市,0.07755603641271591
东北地区,东部沿海,2,沈阳市,北京市,0.07823416590690613
东北地区,东部沿海,3,哈尔滨市,上海市,0.07869775593280792
东北地区,东部沿海,4,长春市,北京市,0.0789681151509285
东北地区,东部沿海,5,沈阳市,上海市,0.07922050356864929
东北地区,华中地区,1,沈阳市,张家界市,0.08161996304988861
东北地区,华中地区,2,哈尔滨市,武汉市,0.08204909414052963
东北地区,华中地区,3,哈尔滨市,张家界市,0.08219201117753983
东北地区,华中地区,4,沈阳市,武汉市,0.08232582360506058
东北地区,华中地区,5,沈阳市,黄山市,0.08251838386058807
东北地区,西部地区,1,哈尔滨市,昆明市,0.07993710041046143
东北地区,西部地区,2,沈阳市,昆明市,0.0805959552526474
东北地区,西部地区,3,哈尔滨市,西安市,0.08075747638940811
东北地区,西部地区,4,沈阳市,西安市,0.08085662871599197
东北地区,西部地区,5,长春市,昆明市,0.08089927583932877
东部沿海,东北地区,1,北京市,大连市,0.07289034128189087
东部沿海,东北地区,2,北京市,哈尔滨市,0.07311909645795822
东部沿海,东北地区,3,北京市,沈阳市,0.0755637139081955
东部沿海,东北地区,4,北京市,葫芦岛市,0.07570432126522064
东部沿海,东北地区,5,天津市,大连市,0.07614900171756744
东部沿海,东部沿海,1,北京市,天津市,0.07061421871185303
东部沿海,东部沿海,2,广州市,深圳市,0.07063262164592743
东部沿海,东部沿海,3,北京市,上海市,0.07074995338916779
东部沿海,东部沿海,4,广州市,东莞市,0.07084856927394867
东部沿海,东部沿海,5,杭州市,宁波市,0.07128573954105377
东部沿海,华中地区,1,北京市,武汉市,0.07372133433818817
东部沿海,华中地区,2,北京市,张家界市,0.07417929917573929
东部沿海,华中地区,3,上海市,黄山市,0.07438000291585922
东部沿海,华中地区,4,北京市,黄山市,0.07476296275854111
东部沿海,华中地区,5,广州市,武汉市,0.07501525431871414
东部沿海,西部地区,1,北京市,西安市,0.07214540988206863
东部沿海,西部地区,2,北京市,昆明市,0.07239092141389847
东部沿海,西部地区,3,北京市,成都市,0.07273511588573456
东部沿海,西部地区,4,北京市,重庆市,0.07302304357290268
东部沿海,西部地区,5,广州市,昆明市,0.07375368475914001
华中地区,东北地区,1,郑州市,大连市,0.07856813073158264
华中地区,东北地区,2,武汉市,大连市,0.07982197403907776
华中地区,东北地区,3,郑州市,哈尔滨市,0.08000773936510086
华中地区,东北地区,4,合肥市,大连市,0.0804620310664177
华中地区,东北地区,5,武汉市,哈尔滨市,0.08056981861591339
华中地区,东部沿海,1,郑州市,北京市,0.07444645464420319
华中地区,东部沿海,2,合肥市,南京市,0.07447991520166397
华中地区,东部沿海,3,郑州市,上海市,0.07501595467329025
华中地区,东部沿海,4,郑州市,东莞市,0.07507192343473434
华中地区,东部沿海,5,合肥市,上海市,0.07517675310373306
华中地区,华中地区,1,郑州市,洛阳市,0.07136431336402893
华中地区,华中地区,2,郑州市,开封市,0.07239684462547302
华中地区,华中地区,3,郑州市,南阳市,0.07275761663913727
华中地区,华中地区,4,武汉市,襄阳市,0.07286487519741058
华中地区,华中地区,5,合肥市,芜湖市,0.07289531826972961
华中地区,西部地区,1,郑州市,西安市,0.07526184618473053
华中地区,西部地区,2,郑州市,昆明市,0.07600811123847961
华中地区,西部地区,3,武汉市,重庆市,0.07652632147073746
华中地区,西部地区,4,武汉市,昆明市,0.07663600891828537
华中地区,西部地区,5,武汉市,成都市,0.07755767554044724
西部地区,东北地区,1,西安市,大连市,0.07990552484989166
西部地区,东北地区,2,成都市,大连市,0.08055869489908218
西部地区,东北地区,3,西安市,哈尔滨市,0.08062025904655457
西部地区,东北地区,4,成都市,哈尔滨市,0.08104239404201508
西部地区,东北地区,5,呼和浩特市,大连市,0.08141573518514633
西部地区,东部沿海,1,西安市,东莞市,0.0759703665971756
西部地区,东部沿海,2,西安市,北京市,0.07607746124267578
西部地区,东部沿海,3,西安市,上海市,0.0764474868774414
西部地区,东部沿海,4,成都市,北京市,0.07673148065805435
西部地区,东部沿海,5,成都市,上海市,0.07674119621515274
西部地区,华中地区,1,西安市,武汉市,0.07867957651615143
西部地区,华中地区,2,西安市,洛阳市,0.07871180772781372
西部地区,华中地区,3,重庆市,张家界市,0.07872609794139862
西部地区,华中地区,4,西安市,张家界市,0.07886902242898941
西部地区,华中地区,5,成都市,武汉市,0.07922607660293579
西部地区,西部地区,1,成都市,重庆市,0.07339746505022049
西部地区,西部地区,2,南宁市,北海市,0.07357928156852722
西部地区,西部地区,3,西安市,汉中市,0.07368392497301102
西部地区,西部地区,4,昆明市,丽江市,0.07378527522087097
西部地区,西部地区,5,西安市,宝鸡市,0.0738564133644104
